"STATION","NAME","DATE","PRCP","SNOW","TMAX","TMIN"
"USC00106152","MOSCOW U OF I, ID US","2025-07-16","0.00","0.0","86","50"
"USC00106152","MOSCOW U OF I, ID US","2025-07-17","0.00","0.0","90","44"
"USC00106152","MOSCOW U OF I, ID US","2025-07-18","0.00","0.0","92","49"
"USC00106152","MOSCOW U OF I, ID US","2025-07-19","0.00","0.0","85","51"
"USC00106152","MOSCOW U OF I, ID US","2025-07-20","0.00","0.0","78","49"
"USC00106152","MOSCOW U OF I, ID US","2025-07-21","0.08","0.0","73","54"
"USC00106152","MOSCOW U OF I, ID US","2025-07-22","0.00","0.0","79","43"
"USC00106152","MOSCOW U OF I, ID US","2025-07-23","0.00","0.0","87","49"
"USC00106152","MOSCOW U OF I, ID US","2025-07-24","0.00","0.0","91","47"
"USC00106152","MOSCOW U OF I, ID US","2025-07-25","0.00","0.0","89","46"
"USC00106152","MOSCOW U OF I, ID US","2025-07-26","0.00","0.0","84","49"
"USC00106152","MOSCOW U OF I, ID US","2025-07-27","0.00","0.0","88","46"
"USC00106152","MOSCOW U OF I, ID US","2025-07-28","0.03","0.0","93","45"
"USC00106152","MOSCOW U OF I, ID US","2025-07-29","0.00","0.0","96","49"
"USC00106152","MOSCOW U OF I, ID US","2025-07-30","0.00","0.0","100","56"
"USC00106152","MOSCOW U OF I, ID US","2025-07-31","0.00","0.0","93","56"
"USC00106152","MOSCOW U OF I, ID US","2025-08-01","0.03","0.0","87","57"
"USC00106152","MOSCOW U OF I, ID US","2025-08-02","0.03","0.0","88","58"
"USC00106152","MOSCOW U OF I, ID US","2025-08-03","0.00","0.0","83","46"
"USC00106152","MOSCOW U OF I, ID US","2025-08-04","0.00","0.0","81","40"
"USC00106152","MOSCOW U OF I, ID US","2025-08-05","0.00","0.0","85","43"
"USC00106152","MOSCOW U OF I, ID US","2025-08-06","0.00","0.0","80","47"
"USC00106152","MOSCOW U OF I, ID US","2025-08-07","0.08","0.0","82","45"
"USC00106152","MOSCOW U OF I, ID US","2025-08-08","0.01","0.0","78","42"
"USC00106152","MOSCOW U OF I, ID US","2025-08-09","0.00","0.0","86","48"
"USC00106152","MOSCOW U OF I, ID US","2025-08-10","0.00","0.0","92","45"
"USC00106152","MOSCOW U OF I, ID US","2025-08-11","0.00","0.0","96","55"
"USC00106152","MOSCOW U OF I, ID US","2025-08-12","0.00","0.0","96","50"
"USC00106152","MOSCOW U OF I, ID US","2025-08-13","0.00","0.0","94","54"
"USC00106152","MOSCOW U OF I, ID US","2025-08-14","0.00","0.0","88","55"
"USC00106152","MOSCOW U OF I, ID US","2025-08-15","0.00","0.0","84","41"
"USC00106152","MOSCOW U OF I, ID US","2025-08-16","0.08","0.0","79","59"
"USC00106152","MOSCOW U OF I, ID US","2025-08-17","0.00","0.0","80","49"
"USC00106152","MOSCOW U OF I, ID US","2025-08-18","0.00","0.0","85","49"
"USC00106152","MOSCOW U OF I, ID US","2025-08-19","0.00","0.0","86","47"
"USC00106152","MOSCOW U OF I, ID US","2025-08-20","0.00","0.0","82","41"
"USC00106152","MOSCOW U OF I, ID US","2025-08-21","0.00","0.0","88","44"
"USC00106152","MOSCOW U OF I, ID US","2025-08-22","0.00","0.0","93","43"
"USC00106152","MOSCOW U OF I, ID US","2025-08-23","0.00","0.0","97","52"
"USC00106152","MOSCOW U OF I, ID US","2025-08-24","0.00","0.0","96","51"
"USC00106152","MOSCOW U OF I, ID US","2025-08-25","0.00","0.0","99","51"
"USC00106152","MOSCOW U OF I, ID US","2025-08-26","0.00","0.0","95","56"
"USC00106152","MOSCOW U OF I, ID US","2025-08-27","0.03","0.0","88","65"
"USC00106152","MOSCOW U OF I, ID US","2025-08-28","0.03","0.0","82","59"
"USC00106152","MOSCOW U OF I, ID US","2025-08-29","0.00","0.0","90","56"
"USC00106152","MOSCOW U OF I, ID US","2025-08-30","0.00","0.0","93","54"
"USC00106152","MOSCOW U OF I, ID US","2025-08-31","0.00","0.0","99","60"
"USC00106152","MOSCOW U OF I, ID US","2025-09-01","0.00","0.0","102","58"
"USC00106152","MOSCOW U OF I, ID US","2025-09-02","0.00","0.0","100","58"
"USC00106152","MOSCOW U OF I, ID US","2025-09-03","0.00","0.0","98","54"
"USC00106152","MOSCOW U OF I, ID US","2025-09-04","0.00","0.0","95","53"
"USC00106152","MOSCOW U OF I, ID US","2025-09-05","0.00","0.0","93","56"
"USC00106152","MOSCOW U OF I, ID US","2025-09-06","0.00","0.0","89","56"
"USC00106152","MOSCOW U OF I, ID US","2025-09-07","0.00","0.0","86","49"
"USC00106152","MOSCOW U OF I, ID US","2025-09-08","0.00","0.0","86","55"
"USC00106152","MOSCOW U OF I, ID US","2025-09-09","0.00","0.0","85","51"
"USC00106152","MOSCOW U OF I, ID US","2025-09-10","0.00","0.0","81","44"
"USC00106152","MOSCOW U OF I, ID US","2025-09-11","0.03","0.0","80","52"
"USC00106152","MOSCOW U OF I, ID US","2025-09-12","0.10","0.0","77","53"
"USC00106152","MOSCOW U OF I, ID US","2025-09-13","0.00","0.0","84","50"
"USC00106152","MOSCOW U OF I, ID US","2025-09-14","0.17","0.0","77","51"
"USC00106152","MOSCOW U OF I, ID US","2025-09-15","0.26","0.0","64","49"
"USC00106152","MOSCOW U OF I, ID US","2025-09-16","0.00","0.0","80","46"
"USC00106152","MOSCOW U OF I, ID US","2025-09-17","0.00","0.0","88","54"
"USC00106152","MOSCOW U OF I, ID US","2025-09-18","0.00","0.0","88","50"
"USC00106152","MOSCOW U OF I, ID US","2025-09-19","0.00","0.0","86","50"
"USC00106152","MOSCOW U OF I, ID US","2025-09-20","0.00","0.0","87","44"
"USC00106152","MOSCOW U OF I, ID US","2025-09-21","0.23","0.0","84","49"
"USC00106152","MOSCOW U OF I, ID US","2025-09-22","0.00","0.0","71","33"
"USC00106152","MOSCOW U OF I, ID US","2025-09-23","0.00","0.0","82","39"
"USC00106152","MOSCOW U OF I, ID US","2025-09-24","0.00","0.0","88","47"
"USC00106152","MOSCOW U OF I, ID US","2025-09-25","0.00","0.0","85","49"
"USC00106152","MOSCOW U OF I, ID US","2025-09-26","0.00","0.0","77","36"
"USC00106152","MOSCOW U OF I, ID US","2025-09-27","0.00","0.0","83","40"
"USC00106152","MOSCOW U OF I, ID US","2025-09-28","0.00","0.0","85","47"
"USC00106152","MOSCOW U OF I, ID US","2025-09-29","0.00","0.0","77","47"
"USC00106152","MOSCOW U OF I, ID US","2025-09-30","0.10","0.0","71","49"
"USC00106152","MOSCOW U OF I, ID US","2025-10-01","0.03","0.0","72","50"
"USC00106152","MOSCOW U OF I, ID US","2025-10-02","0.09","0.0","63","46"
"USC00106152","MOSCOW U OF I, ID US","2025-10-03","0.01","0.0","69","47"
"USC00106152","MOSCOW U OF I, ID US","2025-10-04","0.00","0.0","64","38"
"USC00106152","MOSCOW U OF I, ID US","2025-10-05","0.01","0.0","64","33"
"USC00106152","MOSCOW U OF I, ID US","2025-10-06","0.00","0.0","66","30"
"USC00106152","MOSCOW U OF I, ID US","2025-10-07","0.00","0.0","72","36"
"USC00106152","MOSCOW U OF I, ID US","2025-10-08","0.00","0.0","77","45"
"USC00106152","MOSCOW U OF I, ID US","2025-10-09","0.00","0.0","81","52"
"USC00106152","MOSCOW U OF I, ID US","2025-10-10","0.00","0.0","76","47"
"USC00106152","MOSCOW U OF I, ID US","2025-10-11","0.18","0.0","64","42"
"USC00106152","MOSCOW U OF I, ID US","2025-10-12","0.14","0.0","44","41"
"USC00106152","MOSCOW U OF I, ID US","2025-10-13","0.10","0.0","54","37"
"USC00106152","MOSCOW U OF I, ID US","2025-10-14","0.00","0.0","55","30"
"USC00106152","MOSCOW U OF I, ID US","2025-10-15","0.00","0.0","53","24"
"USC00106152","MOSCOW U OF I, ID US","2025-10-16","0.00","0.0","59","24"
"USC00106152","MOSCOW U OF I, ID US","2025-10-17","0.00","0.0","61","34"
"USC00106152","MOSCOW U OF I, ID US","2025-10-18","0.00","0.0","57","32"
"USC00106152","MOSCOW U OF I, ID US","2025-10-19","0.32","0.0","54","40"
"USC00106152","MOSCOW U OF I, ID US","2025-10-20","0.01","0.0","52","25"
"USC00106152","MOSCOW U OF I, ID US","2025-10-21","0.00","0.0","65","36"
"USC00106152","MOSCOW U OF I, ID US","2025-10-22","0.00","0.0","69","37"
"USC00106152","MOSCOW U OF I, ID US","2025-10-23","0.00","0.0","63","29"
"USC00106152","MOSCOW U OF I, ID US","2025-10-24","0.00","0.0","63","42"
"USC00106152","MOSCOW U OF I, ID US","2025-10-25","0.20","0.0","64","32"
"USC00106152","MOSCOW U OF I, ID US","2025-10-26","0.00","0.0","54","34"
"USC00106152","MOSCOW U OF I, ID US","2025-10-27","0.16","0.0","51","30"
"USC00106152","MOSCOW U OF I, ID US","2025-10-28","0.02","0.0","47","28"
"USC00106152","MOSCOW U OF I, ID US","2025-10-29","0.06","0.0","53","39"
"USC00106152","MOSCOW U OF I, ID US","2025-10-30","0.00","0.0","55","30"
"USC00106152","MOSCOW U OF I, ID US","2025-10-31","0.00","0.0","51","30"
"USC00106152","MOSCOW U OF I, ID US","2025-11-01","0.09","0.0","58","44"
"USC00106152","MOSCOW U OF I, ID US","2025-11-02","0.25","0.0","56","31"
"USC00106152","MOSCOW U OF I, ID US","2025-11-03","0.03","0.0","49","32"
"USC00106152","MOSCOW U OF I, ID US","2025-11-04","0.45","0.0","50","38"
"USC00106152","MOSCOW U OF I, ID US","2025-11-05","0.13","0.0","51","42"
"USC00106152","MOSCOW U OF I, ID US","2025-11-06","0.04","0.0","55","42"
"USC00106152","MOSCOW U OF I, ID US","2025-11-07","0.21","0.0","52","37"
"USC00106152","MOSCOW U OF I, ID US","2025-11-08","0.00","0.0","51","31"
"USC00106152","MOSCOW U OF I, ID US","2025-11-09","0.00","0.0","55","36"
"USC00106152","MOSCOW U OF I, ID US","2025-11-10","0.01","0.0","56","41"
"USC00106152","MOSCOW U OF I, ID US","2025-11-11","0.08","0.0","58","38"
"USC00106152","MOSCOW U OF I, ID US","2025-11-12","0.00","0.0","61","41"
"USC00106152","MOSCOW U OF I, ID US","2025-11-13","0.00","0.0","60","45"
"USC00106152","MOSCOW U OF I, ID US","2025-11-14","0.10","0.0","56","44"
"USC00106152","MOSCOW U OF I, ID US","2025-11-15","0.06","0.0","57","45"
"USC00106152","MOSCOW U OF I, ID US","2025-11-16","0.22","0.0","51","44"
"USC00106152","MOSCOW U OF I, ID US","2025-11-17","0.29","0.0","52","44"
"USC00106152","MOSCOW U OF I, ID US","2025-11-18","0.09","0.0","50","37"
"USC00106152","MOSCOW U OF I, ID US","2025-11-19","0.00","0.0","46","26"
"USC00106152","MOSCOW U OF I, ID US","2025-11-20","0.02","0.0","46","32"
"USC00106152","MOSCOW U OF I, ID US","2025-11-21","0.00","0.0","45","33"
"USC00106152","MOSCOW U OF I, ID US","2025-11-22","0.00","0.0","50","34"
"USC00106152","MOSCOW U OF I, ID US","2025-11-23","0.04","0.0","47","40"
"USC00106152","MOSCOW U OF I, ID US","2025-11-24","0.40","0.0","45","32"
"USC00106152","MOSCOW U OF I, ID US","2025-11-25","0.00","0.0","40","26"
"USC00106152","MOSCOW U OF I, ID US","2025-11-26","0.35","0.0","39","32"
"USC00106152","MOSCOW U OF I, ID US","2025-11-27","0.08","0.0","41","35"
"USC00106152","MOSCOW U OF I, ID US","2025-11-28","0.39","0.0","41","34"
"USC00106152","MOSCOW U OF I, ID US","2025-11-29","0.00","0.0","37","25"
"USC00106152","MOSCOW U OF I, ID US","2025-11-30","0.00","0.0","32","27"
"USC00106152","MOSCOW U OF I, ID US","2025-12-01","0.00","0.0","32","26"
"USC00106152","MOSCOW U OF I, ID US","2025-12-02","0.18","2.8","31","28"
"USC00106152","MOSCOW U OF I, ID US","2025-12-03","0.00","0.0","33","27"
"USC00106152","MOSCOW U OF I, ID US","2025-12-04","0.39","2.5","35","31"
"USC00106152","MOSCOW U OF I, ID US","2025-12-05","0.36","0.0","45","31"
"USC00106152","MOSCOW U OF I, ID US","2025-12-06","0.08","0.0","47","38"
"USC00106152","MOSCOW U OF I, ID US","2025-12-07","0.20","0.0","44","36"
"USC00106152","MOSCOW U OF I, ID US","2025-12-08","0.56","0.0","48","40"
"USC00106152","MOSCOW U OF I, ID US","2025-12-09","0.27","0.0","55","38"
"USC00106152","MOSCOW U OF I, ID US","2025-12-10","0.51","0.0","59","37"
"USC00106152","MOSCOW U OF I, ID US","2025-12-11","0.61","0.0","57","46"
"USC00106152","MOSCOW U OF I, ID US","2025-12-12","0.49","0.0","55","45"
"USC00106152","MOSCOW U OF I, ID US","2025-12-13","0.00","0.0","53","37"
"USC00106152","MOSCOW U OF I, ID US","2025-12-14","0.00","0.0","51","37"
"USC00106152","MOSCOW U OF I, ID US","2025-12-15","0.27","0.0","50","40"
"USC00106152","MOSCOW U OF I, ID US","2025-12-16","0.14","0.0","52","39"
"USC00106152","MOSCOW U OF I, ID US","2025-12-17","0.76","0.0","45","37"
"USC00106152","MOSCOW U OF I, ID US","2025-12-18","0.49","2.5","37","30"
"USC00106152","MOSCOW U OF I, ID US","2025-12-19","1.44","0.0","49","31"
"USC00106152","MOSCOW U OF I, ID US","2025-12-20","0.00","0.0","43","29"
"USC00106152","MOSCOW U OF I, ID US","2025-12-21","0.03","0.0","38","30"
"USC00106152","MOSCOW U OF I, ID US","2025-12-22","0.09","0.0","44","29"
"USC00106152","MOSCOW U OF I, ID US","2025-12-23","0.07","0.0","43","33"
"USC00106152","MOSCOW U OF I, ID US","2025-12-24","0.02","0.0","55","37"
"USC00106152","MOSCOW U OF I, ID US","2025-12-25","0.17","0.0","51","38"
"USC00106152","MOSCOW U OF I, ID US","2025-12-26","0.43","0.0","50","32"
"USC00106152","MOSCOW U OF I, ID US","2025-12-27","0.46","0.1","38","25"
"USC00106152","MOSCOW U OF I, ID US","2025-12-28","0.00","0.0","31","15"
"USC00106152","MOSCOW U OF I, ID US","2025-12-29","0.00","0.0","35","22"
"USC00106152","MOSCOW U OF I, ID US","2025-12-30","0.00","0.0","40","24"
"USC00106152","MOSCOW U OF I, ID US","2025-12-31","0.00","0.0","43","28"
"USC00106152","MOSCOW U OF I, ID US","2026-01-01","0.00","0.0","40","28"
"USC00106152","MOSCOW U OF I, ID US","2026-01-02","0.00","0.0","45","32"
"USC00106152","MOSCOW U OF I, ID US","2026-01-03","0.46","0.0","54","37"
"USC00106152","MOSCOW U OF I, ID US","2026-01-04","0.22","0.0","46","40"
"USC00106152","MOSCOW U OF I, ID US","2026-01-05","0.06","0.0","42","34"
"USC00106152","MOSCOW U OF I, ID US","2026-01-06","0.14","0.0","36","27"
"USC00106152","MOSCOW U OF I, ID US","2026-01-07","0.98","0.0","41","29"
"USC00106152","MOSCOW U OF I, ID US","2026-01-08","0.12","3.0","36","30"
"USC00106152","MOSCOW U OF I, ID US","2026-01-09","0.00","0.0","42","29"
"USC00106152","MOSCOW U OF I, ID US","2026-01-10","0.00","0.0","39","31"
"USC00106152","MOSCOW U OF I, ID US","2026-01-11","0.00","0.0","41","33"
"USC00106152","MOSCOW U OF I, ID US","2026-01-12","0.00","0.0","48","35"
"USC00106152","MOSCOW U OF I, ID US","2026-01-13","0.00","0.0","49","35"
"USC00106152","MOSCOW U OF I, ID US","2026-01-14","0.00","0.0","51","32"
"USC00106152","MOSCOW U OF I, ID US","2026-01-15","0.00","0.0","45","26"
"USC00106152","MOSCOW U OF I, ID US","2026-01-16","0.00","0.0","37","30"
"USC00106152","MOSCOW U OF I, ID US","2026-01-17","0.00","0.0","32","27"
"USC00106152","MOSCOW U OF I, ID US","2026-01-18","0.00","0.0","30","27"
"USC00106152","MOSCOW U OF I, ID US","2026-01-19","0.00","0.0","29","26"
"USC00106152","MOSCOW U OF I, ID US","2026-01-20","0.00","0.0","29","25"
"USC00106152","MOSCOW U OF I, ID US","2026-01-21","0.00","0.0","29","25"
"USC00106152","MOSCOW U OF I, ID US","2026-01-22","0.00","0.0","28","24"
"USC00106152","MOSCOW U OF I, ID US","2026-01-23","0.00","0.0","29","24"
"USC00106152","MOSCOW U OF I, ID US","2026-01-24","0.00","0.0","28","21"
"USC00106152","MOSCOW U OF I, ID US","2026-01-25","0.00","0.0","36","16"
"USC00106152","MOSCOW U OF I, ID US","2026-01-26","0.00","0.0","37","19"
"USC00106152","MOSCOW U OF I, ID US","2026-01-27","0.00","0.0","46","25"
"USC00106152","MOSCOW U OF I, ID US","2026-01-28","0.00","0.0","46","28"
"USC00106152","MOSCOW U OF I, ID US","2026-01-29","0.07","0.0","47","32"
"USC00106152","MOSCOW U OF I, ID US","2026-01-30","0.03","0.0","47","36"
"USC00106152","MOSCOW U OF I, ID US","2026-01-31","0.00","0.0","52","36"
